GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Book,com.spring.Book.filter,RequestResponseLoggingFilter,16,28,0,0,6,8,2,3,2,3
Book,com.spring.Book.filter,FilterConfig,22,0,0,0,5,0,2,0,2,0
Book,com.spring.Book.filter,TransactionFilter,16,32,0,0,6,8,2,3,2,3
Book,com.spring.Book.Controller,BookController,4,46,0,0,1,9,1,5,1,5
Book,com.spring.Book.bean,Book,37,19,0,0,2,6,5,6,5,6
Book,com.spring.Book,BookApplication,5,6,0,0,2,2,1,2,1,2
Book,com.spring.Book.service,BookService,7,71,1,3,1,18,1,7,0,6
